label:MynRT[1].soma.v( 0.5 )
56001
0	-65
0.025	-65.0254
0.05	-65.0389
0.075	-65.0379
0.1	-65.0314
0.125	-65.023
0.15	-65.0138
0.175	-65.0044
0.2	-64.9949
0.225	-64.9856
0.25	-64.9765
0.275	-64.9675
0.3	-64.9588
0.325	-64.9503
0.35	-64.942
0.375	-64.934
0.4	-64.9261
0.425	-64.9185
0.45	-64.9112
0.475	-64.9041
0.5	-64.8971
0.525	-64.8904
0.55	-64.884
0.575	-64.8777
0.6	-64.8716
0.625	-64.8657
0.65	-64.8601
0.675	-64.8546
0.7	-64.8493
0.725	-64.8442
0.75	-64.8393
0.775	-64.8345
0.8	-64.8299
0.825	-64.8255
0.85	-64.8213
0.875	-64.8172
0.9	-64.8133
0.925	-64.8095
0.95	-64.8059
0.975	-64.8024
1	-64.7991
1.025	-64.7959
1.05	-64.7928
1.075	-64.7899
1.1	-64.7872
1.125	-64.7845
1.15	-64.782
1.175	-64.7796
1.2	-64.7774
1.225	-64.7753
1.25	-64.7733
1.275	-64.7714
1.3	-64.7696
1.325	-64.768
1.35	-64.7665
1.375	-64.7651
1.4	-64.7638
1.425	-64.7626
1.45	-64.7615
1.475	-64.7606
1.5	-64.7597
1.525	-64.759
1.55	-64.7583
1.575	-64.7578
1.6	-64.7573
1.625	-64.757
1.65	-64.7567
1.675	-64.7566
1.7	-64.7565
1.725	-64.7566
1.75	-64.7567
1.775	-64.757
1.8	-64.7573
1.825	-64.7577
1.85	-64.7582
1.875	-64.7588
1.9	-64.7595
1.925	-64.7602
1.95	-64.7611
1.975	-64.762
2	-64.7631
2.025	-64.7642
2.05	-64.7653
2.075	-64.7666
2.1	-64.7679
2.125	-64.7694
2.15	-64.7709
2.175	-64.7724
2.2	-64.7741
2.225	-64.7758
2.25	-64.7776
2.275	-64.7795
2.3	-64.7814
2.325	-64.7834
2.35	-64.7855
2.375	-64.7877
2.4	-64.7899
2.425	-64.7922
2.45	-64.7945
2.475	-64.797
2.5	-64.7995
2.525	-64.802
2.55	-64.8046
2.575	-64.8073
2.6	-64.8101
2.625	-64.8129
2.65	-64.8158
2.675	-64.8187
2.7	-64.8217
2.725	-64.8247
2.75	-64.8279
2.775	-64.831
2.8	-64.8343
2.825	-64.8375
2.85	-64.8409
2.875	-64.8443
2.9	-64.8477
2.925	-64.8513
2.95	-64.8548
2.975	-64.8584
3	-64.8621
3.025	-64.8658
3.05	-64.8696
3.075	-64.8734
3.1	-64.8773
3.125	-64.8813
3.15	-64.8852
3.175	-64.8893
3.2	-64.8934
3.225	-64.8975
3.25	-64.9017
3.275	-64.9059
3.3	-64.9102
3.325	-64.9145
3.35	-64.9189
3.375	-64.9233
3.4	-64.9278
3.425	-64.9323
3.45	-64.9368
3.475	-64.9414
3.5	-64.9461
3.525	-64.9508
3.55	-64.9555
3.575	-64.9603
3.6	-64.9651
3.625	-64.97
3.65	-64.9749
3.675	-64.9799
3.7	-64.9849
3.725	-64.9899
3.75	-64.995
3.775	-65.0001
3.8	-65.0053
3.825	-65.0105
3.85	-65.0157
3.875	-65.021
3.9	-65.0263
3.925	-65.0317
3.95	-65.0371
3.975	-65.0426
4	-65.048
4.025	-65.0536
4.05	-65.0591
4.075	-65.0647
4.1	-65.0704
4.125	-65.076
4.15	-65.0817
4.175	-65.0875
4.2	-65.0933
4.225	-65.0991
4.25	-65.105
4.275	-65.1109
4.3	-65.1168
4.325	-65.1228
4.35	-65.1288
4.375	-65.1348
4.4	-65.1409
4.425	-65.147
4.45	-65.1532
4.475	-65.1594
4.5	-65.1656
4.525	-65.1718
4.55	-65.1781
4.575	-65.1844
4.6	-65.1908
4.625	-65.1972
4.65	-65.2036
4.675	-65.2101
4.7	-65.2166
4.725	-65.2231
4.75	-65.2297
4.775	-65.2363
4.8	-65.2429
4.825	-65.2495
4.85	-65.2562
4.875	-65.263
4.9	-65.2697
4.925	-65.2765
4.95	-65.2833
4.975	-65.2902
5	-65.297
5.025	-65.304
5.05	-65.3109
5.075	-65.3179
5.1	-65.3249
5.125	-65.3319
5.15	-65.339
5.175	-65.3461
5.2	-65.3532
5.225	-65.3604
5.25	-65.3675
5.275	-65.3748
5.3	-65.382
5.325	-65.3893
5.35	-65.3966
5.375	-65.4039
5.4	-65.4113
5.425	-65.4187
5.45	-65.4261
5.475	-65.4335
5.5	-65.441
5.525	-65.4485
5.55	-65.456
5.575	-65.4636
5.6	-65.4712
5.625	-65.4788
5.65	-65.4864
5.675	-65.4941
5.7	-65.5018
5.725	-65.5095
5.75	-65.5173
5.775	-65.525
5.8	-65.5328
5.825	-65.5407
5.85	-65.5485
5.875	-65.5564
